,RECTYPE,SRVY_YR,HHX,FMX,FPX,IMPNUM,FAMINCF2,TCINCM_F,FAMINCI2,POVRATI3,EMPLOY_F,EMPLOY_I,ERNYR_F,TCEARN_F,ERNYR_I2
0,25,2014,000004,01,01,1,0,0,011000,000000907,0,1,0,0,011000
1,,2014,000004,01,01,1,0,0,011000,000000907,0,1,0,0,011000
2,25,2014,000007,01,01,1,0,0,042000,000002304,0,2,,,
3,,2014,000007,01,01,1,0,0,042000,000002304,0,2,,,
4,25,2014,000007,01,02,1,0,0,042000,000002304,0,2,,,
5,,2014,000007,01,02,1,0,0,042000,000002304,0,2,,,
6,25,2014,000007,01,03,1,0,0,042000,000002304,0,2,,,
7,,2014,000007,01,03,1,0,0,042000,000002304,0,2,,,
8,25,2014,000013,01,01,1,0,0,070000,000003733,0,1,1,0,074424
9,,2014,000013,01,01,1,0,0,070000,000003733,0,1,1,0,074424
10,25,2014,000013,01,02,1,0,0,070000,000003733,0,1,1,0,026693
11,,2014,000013,01,02,1,0,0,070000,000003733,0,1,1,0,026693
12,25,2014,000013,01,03,1,0,0,070000,000003733,,,,,
13,,2014,000013,01,03,1,0,0,070000,000003733,,,,,
14,25,2014,000014,01,01,1,0,0,120000,000010740,0,2,,,
15,,2014,000014,01,01,1,0,0,120000,000010740,0,2,,,
16,25,2014,000016,01,01,1,0,0,018000,000001611,0,2,,,
17,,2014,000016,01,01,1,0,0,018000,000001611,0,2,,,
18,25,2014,000018,01,01,1,0,1,205000,000011250,0,1,0,1,125000
19,,2014,000018,01,01,1,0,1,205000,000011250,0,1,0,1,125000
